classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0033A,Dis 1E,Open,35,34,No Waitlist,T,9am,,9:50am,0.0,"Liu, Z."
MATH0033A,Dis 1F,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Liu, Z."
MATH0033A,Lec 2,Closed,210,228,No Waitlist,MWF,11am,,11:50am,4.0,"Venkatesh, S."
MATH0033A,Dis 2A,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Xue, A.J."
MATH0033A,Dis 2B,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Xue, A.J."
MATH0033A,Dis 2C,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Kong, M.H."
MATH0033A,Dis 2D,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Kong, M.H."
MATH0033A,Dis 2E,Closed,35,38,No Waitlist,T,11am,,11:50am,0.0,"Reyes Rivas, M."
MATH0033A,Dis 2F,Closed,35,38,No Waitlist,R,11am,,11:50am,0.0,"Reyes Rivas, M."
MATH0033A,Lec 3,Closed,210,225,No Waitlist,MWF,12pm,,12:50pm,4.0,"Venkatesh, S."
MATH0033A,Dis 3A,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Hung, F."
MATH0033A,Dis 3B,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Hung, F."
MATH0033A,Dis 3C,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Xing, K."
MATH0033A,Dis 3D,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Xing, K."
MATH0033A,Dis 3E,Closed,35,37,No Waitlist,T,12pm,,12:50pm,0.0,"Swenberg, J.H."
MATH0033A,Dis 3F,Closed,35,38,No Waitlist,R,12pm,,12:50pm,0.0,"Swenberg, J.H."
MATH0033B,Lec 1,Closed,210,219,No Waitlist,MWF,9am,,9:50am,4.0,"Marsden, K."
MATH0033B,Dis 1A,Closed,35,36,No Waitlist,T,9am,,9:50am,0.0,"Luong, J."
MATH0033B,Dis 1B,Closed,35,36,No Waitlist,R,9am,,9:50am,0.0,"Luong, J."
MATH0033B,Dis 1C,Closed,35,36,No Waitlist,T,9am,,9:50am,0.0,"Van Rooy, E.E."
MATH0033B,Dis 1D,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Van Rooy, E.E."
MATH0033B,Dis 1E,Closed,35,37,No Waitlist,T,9am,,9:50am,0.0,"Rajapakse, A.C."
MATH0033B,Dis 1F,Closed,35,37,No Waitlist,R,9am,,9:50am,0.0,"Rajapakse, A.C."
MATH0033B,Lec 2,Open,210,189,No Waitlist,MWF,2pm,,2:50pm,4.0,"Gleizer, O."
MATH0033B,Dis 2A,Closed,35,35,No Waitlist,T,2pm,,2:50pm,0.0,"Zender, M."
MATH0033B,Dis 2B,Open,35,29,No Waitlist,R,2pm,,2:50pm,0.0,"Zender, M."
MATH0033B,Dis 2C,Open,35,32,No Waitlist,T,2pm,,2:50pm,0.0,"Lim, Z."
MATH0033B,Dis 2D,Open,35,29,No Waitlist,R,2pm,,2:50pm,0.0,"Lim, Z."
MATH0033B,Dis 2E,Open,35,33,No Waitlist,T,2pm,,2:50pm,0.0,"Tao, Y."
MATH0033B,Dis 2F,Open,35,31,No Waitlist,R,2pm,,2:50pm,0.0,"Tao, Y."
MATH0042,Lec 1,Open,70,48,No Waitlist,MWF,9am,,9:50am,4.0,"Wong, K."
MATH0042,Dis 1A,Open,35,27,No Waitlist,T,9am,,9:50am,0.0,"Zheleznyak, A."
MATH0042,Dis 1B,Open,35,21,No Waitlist,R,9am,,9:50am,0.0,"Zheleznyak, A."
MATH0061,Lec 1,Open,210,146,No Waitlist,MWF,11am,,11:50am,4.0,"Soskin, D."
MATH0061,Dis 1A,Open,35,33,No Waitlist,T,11am,,11:50am,0.0,"Zhou, J."
MATH0061,Dis 1B,Open,35,23,No Waitlist,R,11am,,11:50am,0.0,"Zhou, J."
MATH0061,Dis 1C,Open,35,30,No Waitlist,T,11am,,11:50am,0.0,"Chang, W."
MATH0061,Dis 1D,Open,35,30,No Waitlist,R,11am,,11:50am,0.0,"Chang, W."
MATH0061,Dis 1E,Open,35,21,No Waitlist,T,11am,,11:50am,0.0,"Chen, N."
MATH0061,Dis 1F,Open,35,9,No Waitlist,R,11am,,11:50am,0.0,"Chen, N."
MATH0061,Lec 2,Open,210,141,No Waitlist,MWF,1pm,,1:50pm,4.0,"Kasum, O."
MATH0061,Dis 2A,Open,35,25,No Waitlist,T,1pm,,1:50pm,0.0,"Gonzalez, L."
MATH0061,Dis 2B,Open,35,30,No Waitlist,R,1pm,,1:50pm,0.0,"Gonzalez, L."
MATH0061,Dis 2C,Open,35,26,No Waitlist,T,1pm,,1:50pm,0.0,"Martinez, T.C."
MATH0061,Dis 2D,Open,35,22,No Waitlist,R,1pm,,1:50pm,0.0,"Martinez, T.C."
MATH0061,Dis 2E,Open,35,24,No Waitlist,T,1pm,,1:50pm,0.0,Sellakumaran Latha
MATH0061,Dis 2F,Open,35,14,No Waitlist,R,1pm,,1:50pm,0.0,Sellakumaran Latha
MATH0070,Lec 1,Open,70,62,No Waitlist,MWF,2pm,,2:50pm,4.0,"Butson, D."
MATH0070,Dis 1A,Open,35,32,No Waitlist,T,2pm,,2:50pm,0.0,"Wang, J."
MATH0070,Dis 1B,Open,35,30,No Waitlist,R,2pm,,2:50pm,0.0,"Wang, J."
MATH0075XP,Sem 1,Open,25,23,No Waitlist,T,2pm,,3:50pm,3.0,"Chan, H.H."
MATH0075XP,Fld 1A,Open,25,23,No Waitlist,T,2pm,,3:50pm,0.0,"Chan, H.H."
MATH0095,Lec 1,Closed by Dept ,0,0,No Waitlist,MWF,11am,,11:50am,4.0,The Staff
MATH0095,Dis 1A,Closed by Dept ,0,0,No Waitlist,T,11am,,11:50am,0.0,TA
MATH0100,Lec 1,Open,35,10,No Waitlist,MWF,12pm,,12:50pm,4.0,"Sarkar, S."
MATH0105A,Lec 1,Open,30,7,No Waitlist,MW,1pm,,2:50pm,4.0,"Dallas, H.J."
MATH0110A,Lec 1,Open,40,36,No Waitlist,MWF,1pm,,1:50pm,4.0,"Yeong, W."
MATH0110AH,Lec 1,Open,40,31,No Waitlist,MWF,11am,,11:50am,4.0,"Greene, R.E."
MATH0115A,Lec 1,Closed,40,41,No Waitlist,MWF,8am,,8:50am,5.0,"Nienhaus, J."
MATH0115A,Dis 1A,Closed,40,41,No Waitlist,TR,8am,,8:50am,0.0,"Knudson, A."
MATH0115A,Lec 2,Closed,40,42,No Waitlist,MWF,9am,,9:50am,5.0,"Yanez Etcheberry,"
MATH0115A,Dis 2A,Closed,40,42,No Waitlist,TR,9am,,9:50am,0.0,"Baugher, Z.M."
MATH0115A,Lec 3,Open,40,39,No Waitlist,MWF,10am,,10:50am,5.0,"Nienhaus, J."
MATH0115A,Dis 3A,Open,40,39,No Waitlist,TR,10am,,10:50am,0.0,"Goldman, B."
MATH0115A,Lec 4,Open,40,37,No Waitlist,MWF,11am,,11:50am,5.0,"Ma, S."
MATH0115A,Dis 4A,Open,40,37,No Waitlist,TR,11am,,11:50am,0.0,"Shors, I."
MATH0115A,Lec 5,Open,40,39,No Waitlist,MWF,12pm,,12:50pm,5.0,"Kasum, O."
MATH0115A,Dis 5A,Open,40,39,No Waitlist,TR,12pm,,12:50pm,0.0,"Popovic, D."
MATH0115A,Lec 6,Open,40,39,No Waitlist,MWF,1pm,,1:50pm,5.0,"Higgins, V."
MATH0115A,Dis 6A,Open,40,39,No Waitlist,TR,1pm,,1:50pm,0.0,"Shevchenko, O."
MATH0115A,Lec 7,Closed,40,42,No Waitlist,MWF,2pm,,2:50pm,5.0,"Kan, K."
MATH0115A,Dis 7A,Closed,40,42,No Waitlist,TR,2pm,,2:50pm,0.0,"King, A."
MATH0115A,Lec 8,Open,40,36,No Waitlist,MWF,3pm,,3:50pm,5.0,"Ebert, M."
MATH0115A,Dis 8A,Open,40,36,No Waitlist,TR,3pm,,3:50pm,0.0,"Lyu, H."
MATH0115A,Lec 9,Closed,40,42,No Waitlist,MWF,4pm,,4:50pm,5.0,"Yeong, W."
MATH0115A,Dis 9A,Closed,40,42,No Waitlist,TR,4pm,,4:50pm,0.0,"Shevchenko, O."
MATH0115AH,Lec 1,Open,40,35,No Waitlist,MWF,12pm,,12:50pm,5.0,"Moraga, J."
MATH0115AH,Dis 1A,Open,40,35,No Waitlist,TR,12pm,,12:50pm,0.0,"Park, H."
MATH0118,Lec 1,Open,40,37,No Waitlist,MWF,11am,,11:50am,4.0,"Climaco, P."
MATH0120A,Lec 1,Open,40,33,No Waitlist,MWF,11am,,11:50am,4.0,"Sarkar, S."
MATH0131A,Lec 1,Closed,40,40,No Waitlist,MWF,8am,,8:50am,4.0,"Marsden, K."
MATH0131A,Dis 1A,Closed,40,40,No Waitlist,R,8am,,8:50am,0.0,"Suh, J."
MATH0131A,Lec 2,Open,40,31,No Waitlist,MWF,9am,,9:50am,4.0,"Altaf, I."
MATH0131A,Dis 2A,Open,40,31,No Waitlist,T,9am,,9:50am,0.0,"Luan, Q."
MATH0131A,Lec 3,Open,40,39,No Waitlist,MWF,10am,,10:50am,4.0,"Xu, P."
MATH0131A,Dis 3A,Open,40,39,No Waitlist,T,10am,,10:50am,0.0,"Kalarickal, J."
MATH0131A,Lec 4,Closed,40,40,No Waitlist,MWF,1pm,,1:50pm,4.0,"Badreddine, R."
MATH0131A,Dis 4A,Closed,40,40,No Waitlist,R,1pm,,1:50pm,0.0,"Chin, A.G."
MATH0131A,Lec 5,Open,40,39,No Waitlist,MWF,3pm,,3:50pm,4.0,"Zhao, Z."
MATH0131A,Dis 5A,Open,40,39,No Waitlist,R,3pm,,3:50pm,0.0,"Slater, B."
MATH0131AH,Lec 1,Open,40,38,No Waitlist,MWF,10am,,10:50am,4.0,"Visan, M."
MATH0131AH,Dis 1A,Open,40,38,No Waitlist,T,10am,,10:50am,0.0,"Nadjimzadah, A."
MATH0131B,Lec 1,Closed,40,40,No Waitlist,MWF,11am,,11:50am,4.0,"Badreddine, R."
MATH0131B,Dis 1A,Closed,40,40,No Waitlist,R,11am,,11:50am,0.0,"Wang, J."
MATH0131B,Lec 2,Open,40,34,No Waitlist,MWF,1pm,,1:50pm,4.0,"Tan, H."
MATH0131B,Dis 2A,Open,40,34,No Waitlist,R,1pm,,1:50pm,0.0,"Wang, J."
MATH0132,Lec 1,Closed,35,35,No Waitlist,MWF,12pm,,12:50pm,4.0,"Beers, D."
MATH0132,Dis 1A,Closed,35,35,No Waitlist,R,12pm,,12:50pm,0.0,"Sereesuchart, K."
MATH0132,Lec 2,Open,40,37,No Waitlist,MWF,1pm,,1:50pm,4.0,"Zhao, Z."
MATH0132,Dis 2A,Open,40,37,No Waitlist,T,1pm,,1:50pm,0.0,"Sereesuchart, K."
MATH0134,Lec 1,Closed,40,43,No Waitlist,MWF,9am,,9:50am,4.0,"Nguyen, T."
MATH0134,Lec 2,Closed,40,42,No Waitlist,MWF,2pm,,2:50pm,4.0,"Nguyen, T."
MATH0135,Lec 1,Open,40,34,No Waitlist,MWF,11am,,11:50am,4.0,"Johnson, C.L."
MATH0135,Lec 2,Closed,40,40,No Waitlist,MWF,1pm,,1:50pm,4.0,"Arant, T.J."
MATH0135,Lec 3,Open,40,35,No Waitlist,MWF,2pm,,2:50pm,4.0,"Osher, S.J."
MATH0142,Lec 1,Open,40,38,No Waitlist,MWF,9am,,9:50am,4.0,"Munoz, S."
MATH0142,Lec 2,Closed,40,41,No Waitlist,MWF,11am,,11:50am,4.0,"Porter, M.A."
MATH0151A,Lec 1,Open,40,36,No Waitlist,MWF,9am,,9:50am,4.0,"Tan, H."
MATH0151A,Lec 2,Open,40,37,No Waitlist,MWF,10am,,10:50am,4.0,"Tan, H."
MATH0151A,Lec 3,Closed,40,40,No Waitlist,MWF,1pm,,1:50pm,4.0,"Han, F."
MATH0151A,Lec 4,Closed,40,42,No Waitlist,MWF,2pm,,2:50pm,4.0,"Baker, J."
MATH0151B,Lec 1,Closed,40,42,No Waitlist,MWF,11am,,11:50am,4.0,"Kashefi, A."
MATH0155,Lec 1,Closed,40,47,No Waitlist,MWF,3pm,,3:50pm,4.0,"Vese, L.A."
MATH0156,Lec 1,Open,40,23,No Waitlist,MWF,11am,,11:50am,4.0,"Diepeveen, W."
MATH0156,Lec 2,Closed,40,41,No Waitlist,MWF,2pm,,2:50pm,4.0,"Farolfi, G."
MATH0164,Lec 1,Closed,40,41,No Waitlist,MWF,11am,,11:50am,4.0,"Zhou, M."
MATH0164,Lec 2,Closed,40,40,No Waitlist,MWF,12pm,,12:50pm,4.0,"Kovacova, G."
MATH0164,Lec 3,Closed,40,42,No Waitlist,MWF,3pm,,3:50pm,4.0,"Zhou, M."
MATH0167,Lec 1,Cancelled,0,0,No Waitlist,MWF,8am,,8:50am,4.0,No instructors
MATH0167,Dis 1A,Cancelled,0,0,No Waitlist,R,8am,,8:50am,0.0,No instructors
MATH0170E,Lec 1,Closed,80,83,No Waitlist,MWF,8am,,8:50am,4.0,"Baeumler, J."
MATH0170E,Dis 1A,Closed,40,43,No Waitlist,T,8am,,8:50am,0.0,"Gluchowski, M."
MATH0170E,Dis 1B,Closed,40,40,No Waitlist,R,8am,,8:50am,0.0,"Gluchowski, M."
MATH0170E,Lec 2,Open,80,79,No Waitlist,MWF,9am,,9:50am,4.0,"Lopez Rivera, P."
MATH0170E,Dis 2A,Closed,40,41,No Waitlist,T,9am,,9:50am,0.0,"Ni, C.K."
MATH0170E,Dis 2B,Open,40,38,No Waitlist,R,9am,,9:50am,0.0,"Ni, C.K."
MATH0170E,Lec 3,Open,80,79,No Waitlist,MWF,10am,,10:50am,4.0,"Gu, H."
MATH0170E,Dis 3A,Open,40,39,No Waitlist,T,10am,,10:50am,0.0,"Kim, E."
MATH0170E,Dis 3B,Closed,40,40,No Waitlist,R,10am,,10:50am,0.0,"Kim, E."
MATH0170E,Lec 4,Closed,40,43,No Waitlist,MWF,11am,,11:50am,4.0,"Enakoutsa, K."
MATH0170S,Lec 1,Open,80,44,No Waitlist,MWF,8am,,8:50am,4.0,"Bedrossian, J.P."
