classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0031B,Dis 5B,Open,35,6,No Waitlist,R, 4pm, 4:50pm,Boelter Hall 5264,0.0,TA
MATH0031B,Dis 5C,Open,35,7,No Waitlist,T, 4pm, 4:50pm,Boelter Hall 5273,0.0,TA
MATH0031B,Dis 5D,Open,35,4,No Waitlist,R, 4pm, 4:50pm,Boelter Hall 5273,0.0,TA
MATH0031B,Dis 5E,Open,35,4,No Waitlist,T, 4pm, 4:50pm,Boelter Hall 5440,0.0,TA
MATH0031B,Dis 5F,Open,35,3,No Waitlist,R, 4pm, 4:50pm,Boelter Hall 5440,0.0,TA
MATH0032A,Lec 1,Open,210,19,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 4000A,4.0,"Vashaw, K."
MATH0032A,Dis 1A,Open,35,13,No Waitlist,T, 10am, 10:50am,Dodd Hall 78,0.0,TA
MATH0032A,Dis 1B,Open,35,2,No Waitlist,R, 10am, 10:50am,Dodd Hall 78,0.0,TA
MATH0032A,Dis 1C,Open,35,2,No Waitlist,T, 10am, 10:50am,Rolfe Hall 3126,0.0,TA
MATH0032A,Dis 1D,Open,35,4,No Waitlist,R, 10am, 10:50am,Rolfe Hall 3126,0.0,TA
MATH0032A,Dis 1E,Open,35,3,No Waitlist,T, 10am, 10:50am,Mathematical Sciences 5128,0.0,TA
MATH0032A,Dis 1F,Open,35,2,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 5128,0.0,TA
MATH0032A,Lec 2,Open,210,25,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 4000A,4.0,"Khitrik, M."
MATH0032A,Dis 2A,Open,35,18,No Waitlist,T, 11am, 11:50am,Mathematical Sciences 5137,0.0,TA
MATH0032A,Dis 2B,Open,35,8,No Waitlist,R, 11am, 11:50am,Mathematical Sciences 5137,0.0,TA
MATH0032A,Dis 2C,Open,35,5,No Waitlist,T, 11am, 11:50am,Mathematical Sciences 5127,0.0,TA
MATH0032A,Dis 2D,Open,35,3,No Waitlist,R, 11am, 11:50am,Mathematical Sciences 5127,0.0,TA
MATH0032A,Dis 2E,Open,35,3,No Waitlist,T, 11am, 11:50am,Mathematical Sciences 5138,0.0,TA
MATH0032A,Dis 2F,Open,35,2,No Waitlist,R, 11am, 11:50am,Mathematical Sciences 5138,0.0,TA
MATH0032A,Lec 3,Open,210,69,No Waitlist,MWF, 1pm, 1:50pm,Franz Hall 1178,4.0,"Kan, K."
MATH0032A,Dis 3A,Open,35,25,No Waitlist,T, 1pm, 1:50pm,Boelter Hall 5422,0.0,TA
MATH0032A,Dis 3B,Open,35,14,No Waitlist,R, 1pm, 1:50pm,Boelter Hall 5422,0.0,TA
MATH0032A,Dis 3C,Open,35,11,No Waitlist,T, 1pm, 1:50pm,Boelter Hall 5420,0.0,TA
MATH0032A,Dis 3D,Open,35,8,No Waitlist,R, 1pm, 1:50pm,Boelter Hall 5420,0.0,TA
MATH0032A,Dis 3E,Open,35,9,No Waitlist,T, 1pm, 1:50pm,Mathematical Sciences 5147,0.0,TA
MATH0032A,Dis 3F,Open,35,10,No Waitlist,R, 1pm, 1:50pm,Mathematical Sciences 5147,0.0,TA
MATH0032A,Lec 4,Open,210,42,No Waitlist,MWF, 3pm, 3:50pm,Young Hall CS24,4.0,"Li, L."
MATH0032A,Dis 4A,Open,35,25,No Waitlist,T, 3pm, 3:50pm,Moore Hall 1003,0.0,TA
MATH0032A,Dis 4B,Open,35,11,No Waitlist,R, 3pm, 3:50pm,Boelter Hall 5440,0.0,TA
MATH0032A,Dis 4C,Open,35,8,No Waitlist,T, 3pm, 3:50pm,Boelter Hall 5252,0.0,TA
MATH0032A,Dis 4D,Open,35,5,No Waitlist,R, 3pm, 3:50pm,Boelter Hall 5252,0.0,TA
MATH0032A,Dis 4E,Open,35,1,No Waitlist,T, 3pm, 3:50pm,Dodd Hall 178,0.0,TA
MATH0032A,Dis 4F,Open,35,4,No Waitlist,R, 3pm, 3:50pm,Bunche Hall 2178,0.0,TA
MATH0032B,Lec 1,Open,210,86,No Waitlist,MWF, 9am, 9:50am,Franz Hall 1178,4.0,"Beers, D."
MATH0032B,Dis 1A,Open,35,34,No Waitlist,T, 9am, 9:50am,Boelter Hall 5436,0.0,TA
MATH0032B,Dis 1B,Open,35,23,No Waitlist,R, 9am, 9:50am,Boelter Hall 5436,0.0,TA
MATH0032B,Dis 1C,Open,35,13,No Waitlist,T, 9am, 9:50am,Boelter Hall 5420,0.0,TA
MATH0032B,Dis 1D,Open,35,11,No Waitlist,R, 9am, 9:50am,Boelter Hall 5420,0.0,TA
MATH0032B,Dis 1E,Open,35,13,No Waitlist,T, 9am, 9:50am,Royce Hall 154,0.0,TA
MATH0032B,Dis 1F,Open,35,12,No Waitlist,R, 9am, 9:50am,Royce Hall 154,0.0,TA
MATH0032B,Lec 2,Open,210,94,No Waitlist,MWF, 12pm, 12:50pm,Rolfe Hall 1200,4.0,"Tan, H."
MATH0032B,Dis 2A,Closed,35,35,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5118,0.0,TA
MATH0032B,Dis 2B,Open,35,28,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5118,0.0,TA
MATH0032B,Dis 2C,Open,35,20,No Waitlist,T, 12pm, 12:50pm,Geology Building 6704,0.0,TA
MATH0032B,Dis 2D,Open,35,10,No Waitlist,R, 12pm, 12:50pm,Geology Building 6704,0.0,TA
MATH0032B,Dis 2E,Open,35,13,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5127,0.0,TA
MATH0032B,Dis 2F,Open,35,9,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5127,0.0,TA
MATH0032B,Lec 3,Open,210,18,No Waitlist,MWF, 4pm, 4:50pm,Mathematical Sciences 4000A,4.0,"Diepeveen, W."
MATH0032B,Dis 3A,Open,35,14,No Waitlist,T, 4pm, 4:50pm,Mathematical Sciences 5118,0.0,TA
MATH0032B,Dis 3B,Open,35,8,No Waitlist,R, 4pm, 4:50pm,Mathematical Sciences 5118,0.0,TA
MATH0032B,Dis 3C,Open,35,2,No Waitlist,T, 4pm, 4:50pm,Mathematical Sciences 5127,0.0,TA
MATH0032B,Dis 3D,Open,35,7,No Waitlist,R, 4pm, 4:50pm,Mathematical Sciences 5127,0.0,TA
MATH0032B,Dis 3E,Open,35,1,No Waitlist,T, 4pm, 4:50pm,Mathematical Sciences 5137,0.0,TA
MATH0032B,Dis 3F,Open,35,2,No Waitlist,R, 4pm, 4:50pm,Mathematical Sciences 5137,0.0,TA
MATH0033A,Lec 1,Closed,210,210,No Waitlist,MWF, 11am, 11:50am,Rolfe Hall 1200,4.0,"Katay, T."
MATH0033A,Dis 1A,Closed,35,35,No Waitlist,T, 11am, 11:50am,Boelter Hall 5422,0.0,TA
MATH0033A,Dis 1B,Closed,35,35,No Waitlist,R, 11am, 11:50am,Boelter Hall 5422,0.0,TA
MATH0033A,Dis 1C,Closed,35,35,No Waitlist,T, 11am, 11:50am,Public Affairs Building 2238,0.0,TA
MATH0033A,Dis 1D,Closed,35,35,No Waitlist,R, 11am, 11:50am,Public Affairs Building 2238,0.0,TA
MATH0033A,Dis 1E,Closed,35,35,No Waitlist,T, 11am, 11:50am,Boelter Hall 5419,0.0,TA
MATH0033A,Dis 1F,Closed,35,35,No Waitlist,R, 11am, 11:50am,Boelter Hall 5419,0.0,TA
MATH0033A,Lec 2,Open,203,191,No Waitlist,MWF, 12pm, 12:50pm,Franz Hall 1178,4.0,"Venkatesh, S."
MATH0033A,Dis 2A,Closed,35,35,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5147,0.0,TA
MATH0033A,Dis 2B,Closed,35,35,No Waitlist,R, 12pm, 12:50pm,Mathematical Sciences 5147,0.0,TA
MATH0033A,Dis 2C,Closed,35,35,No Waitlist,T, 12pm, 12:50pm,Franz Hall 2288,0.0,TA
MATH0033A,Dis 2D,Closed,35,35,No Waitlist,R, 12pm, 12:50pm,Boelter Hall 5422,0.0,TA
MATH0033A,Dis 2E,Closed,28,28,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 5217,0.0,TA
MATH0033A,Dis 2F,Closed,35,35,No Waitlist,R, 12pm, 12:50pm,Boelter Hall 5420,0.0,TA
MATH0033B,Lec 1,Open,210,88,No Waitlist,MWF, 9am, 9:50am,Young Hall CS76,4.0,"Zhao, Z."
MATH0033B,Dis 1A,Closed,35,35,No Waitlist,T, 9am, 9:50am,Boelter Hall 5280,0.0,TA
MATH0033B,Dis 1B,Open,35,21,No Waitlist,R, 9am, 9:50am,Boelter Hall 5280,0.0,TA
MATH0033B,Dis 1C,Open,35,11,No Waitlist,T, 9am, 9:50am,Boelter Hall 5419,0.0,TA
MATH0033B,Dis 1D,Open,35,6,No Waitlist,R, 9am, 9:50am,Boelter Hall 5419,0.0,TA
MATH0033B,Dis 1E,Open,35,13,No Waitlist,T, 9am, 9:50am,Boelter Hall 5272,0.0,TA
MATH0033B,Dis 1F,Open,35,7,No Waitlist,R, 9am, 9:50am,Boelter Hall 5272,0.0,TA
MATH0033B,Lec 2,Open,210,121,No Waitlist,MWF, 2pm, 2:50pm,Mathematical Sciences 4000A,4.0,"Munoz, S."
MATH0033B,Dis 2A,Closed,35,35,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 5117,0.0,TA
MATH0033B,Dis 2B,Open,35,30,No Waitlist,R, 2pm, 2:50pm,Mathematical Sciences 5117,0.0,TA
MATH0033B,Dis 2C,Closed,35,35,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 5127,0.0,TA
MATH0033B,Dis 2D,Open,35,12,No Waitlist,R, 2pm, 2:50pm,Mathematical Sciences 5127,0.0,TA
MATH0033B,Dis 2E,Open,35,12,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 5138,0.0,TA
MATH0033B,Dis 2F,Open,35,10,No Waitlist,R, 2pm, 2:50pm,Mathematical Sciences 5138,0.0,TA
MATH0061,Lec 1,Open,210,53,No Waitlist,MWF, 2pm, 2:50pm,Franz Hall 1178,4.0,"Soskin, D."
MATH0061,Dis 1A,Open,35,34,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 5137,0.0,TA
MATH0061,Dis 1B,Open,35,10,No Waitlist,R, 2pm, 2:50pm,Mathematical Sciences 5137,0.0,TA
MATH0061,Dis 1C,Open,35,12,No Waitlist,T, 2pm, 2:50pm,Geology Building 4645,0.0,TA
MATH0061,Dis 1D,Open,35,1,No Waitlist,R, 2pm, 2:50pm,Geology Building 4645,0.0,TA
MATH0061,Dis 1E,Open,35,8,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 6229,0.0,TA
MATH0061,Dis 1F,Open,35,2,No Waitlist,R, 2pm, 2:50pm,Mathematical Sciences 6229,0.0,TA
MATH0061,Lec 2,Open,210,15,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 4000A,4.0,"Kasum, O."
MATH0061,Dis 2A,Open,35,14,No Waitlist,T, 3pm, 3:50pm,Mathematical Sciences 5117,0.0,TA
MATH0061,Dis 2B,Open,35,0,No Waitlist,R, 3pm, 3:50pm,Mathematical Sciences 5117,0.0,TA
MATH0061,Dis 2C,Open,35,1,No Waitlist,T, 3pm, 3:50pm,Mathematical Sciences 5127,0.0,TA
MATH0061,Dis 2D,Open,35,1,No Waitlist,R, 3pm, 3:50pm,Mathematical Sciences 5127,0.0,TA
MATH0061,Dis 2E,Open,35,1,No Waitlist,T, 3pm, 3:50pm,Mathematical Sciences 5138,0.0,TA
MATH0061,Dis 2F,Open,35,1,No Waitlist,R, 3pm, 3:50pm,Mathematical Sciences 5138,0.0,TA
MATH0074XP,Sem 1,Open,30,1,No Waitlist,T, 2pm, 3:50pm,Mathematical Sciences 5203,3.0,"Chan, H.H."
MATH0074XP,Fld 1A,Open,30,1,No Waitlist,T, 2pm, 3:50pm,Off campus,0.0,"Chan, H.H."
MATH0105B,Lec 1,Open,25,2,No Waitlist,MW, 1pm, 2:50pm,Mathematical Sciences 6221,4.0,"Lopez, I."
MATH0106,Lec 1,Open,80,43,No Waitlist,MWF, 10am, 10:50am,Public Affairs Building 1246,4.0,"Xu, P."
MATH0110A,Lec 1,Open,40,16,No Waitlist,MWF, 11am, 11:50am,Geology Building 6704,4.0,"Vashaw, K."
MATH0110B,Lec 1,Open,40,14,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 5117,4.0,"Keranen, J.P."
MATH0110BH,Lec 1,Open,40,3,No Waitlist,MWF, 1pm, 1:50pm,Geology Building 6704,4.0,The Staff
MATH0114C,Lec 1,Open,40,7,No Waitlist,MWF, 9am, 9:50am,Geology Building 6704,4.0,"Arant, T.J."
MATH0115A,Lec 1,Closed,40,40,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 6229,5.0,"Yeong, W."
MATH0115A,Dis 1A,Closed,40,40,No Waitlist,TR, 9am, 9:50am,Mathematical Sciences 6229,0.0,TA
MATH0115A,Lec 2,Closed,40,40,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 6229,5.0,"Yeong, W."
MATH0115A,Dis 2A,Closed,40,40,No Waitlist,TR, 10am, 10:50am,Mathematical Sciences 6229,0.0,TA
MATH0115A,Lec 3,Open,40,4,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 6229,5.0,"Ma, S."
MATH0115A,Dis 3A,Open,40,7,No Waitlist,TR, 11am, 11:50am,Mathematical Sciences 6229,0.0,TA
MATH0115A,Lec 4,Open,40,6,No Waitlist,MWF, 12pm, 12:50pm,Mathematical Sciences 6229,5.0,"Moraga, J."
MATH0115A,Dis 4A,Open,40,9,No Waitlist,TR, 12pm, 12:50pm,Mathematical Sciences 6229,0.0,TA
MATH0115A,Lec 5,Open,40,31,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences 6229,5.0,"Venkatesh, S."
MATH0115A,Dis 5A,Open,40,37,No Waitlist,TR, 1pm, 1:50pm,Mathematical Sciences 6229,0.0,TA
MATH0115A,Lec 6,Open,40,2,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 6229,5.0,"Nienhaus, J."
MATH0115A,Dis 6A,Open,40,5,No Waitlist,TR, 3pm, 3:50pm,Mathematical Sciences 6229,0.0,TA
MATH0115AH,Lec 1,Open,30,0,No Waitlist,MWF, 1pm, 1:50pm,Geology Building 4645,5.0,"Greene, R.E."
MATH0115AH,Dis 1A,Open,30,0,No Waitlist,TR, 1pm, 1:50pm,Boelter Hall 4283,0.0,TA
MATH0115B,Lec 1,Open,40,2,No Waitlist,MWF, 11am, 11:50am,Haines Hall 220,4.0,"Xu, Z."
MATH0118,Lec 1,Open,40,1,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 5137,4.0,"Baker, J."
MATH0120A,Lec 1,Open,40,20,No Waitlist,MWF, 12pm, 12:50pm,Mathematical Sciences 5138,4.0,"Ebert, M."
MATH0131A,Lec 1,Open,40,29,No Waitlist,MWF, 9am, 9:50am,Geology Building 4645,4.0,"Ding, C."
MATH0131A,Dis 1A,Open,40,32,No Waitlist,T, 9am, 9:50am,Geology Building 4645,0.0,TA
MATH0131A,Lec 2,Open,40,5,No Waitlist,MWF, 10am, 10:50am,Geology Building 4645,4.0,"Xu, P."
MATH0131A,Dis 2A,Open,40,5,No Waitlist,T, 10am, 10:50am,Kaufman Hall 101,0.0,TA
MATH0131A,Lec 3,Open,40,9,No Waitlist,MWF, 11am, 11:50am,Geology Building 4645,4.0,"Xu, P."
MATH0131A,Dis 3A,Open,40,8,No Waitlist,R, 11am, 11:50am,Boelter Hall 5420,0.0,TA
MATH0131A,Lec 4,Closed,40,40,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences 5138,4.0,"Ding, C."
MATH0131A,Dis 4A,Closed,40,40,No Waitlist,R, 1pm, 1:50pm,Boelter Hall 5436,0.0,TA
MATH0131A,Lec 5,Open,40,0,No Waitlist,MWF, 2pm, 2:50pm,Mathematical Sciences 6229,4.0,"Altaf, I."
MATH0131A,Dis 5A,Open,40,0,No Waitlist,R, 2pm, 2:50pm,Boelter Hall 5440,0.0,TA
MATH0131A,Lec 6,Open,40,0,No Waitlist,MWF, 3pm, 3:50pm,Geology Building 4645,4.0,"Altaf, I."
MATH0131A,Dis 6A,Open,40,0,No Waitlist,T, 3pm, 3:50pm,Kaufman Hall 101,0.0,TA
MATH0131AH,Lec 1,Open,40,0,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 5138,4.0,"Biskup, M."
MATH0131AH,Dis 1A,Open,40,0,No Waitlist,T, 11am, 11:50am,Mathematical Sciences 5128,0.0,No instructors
MATH0131B,Lec 1,Open,40,10,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 5127,4.0,"Munoz, S."
MATH0131B,Dis 1A,Open,40,10,No Waitlist,R, 11am, 11:50am,Mathematical Sciences 5117,0.0,TA
MATH0131B,Lec 2,Closed,40,40,No Waitlist,MWF, 2pm, 2:50pm,Public Affairs Building 1222,4.0,"Ding, C."
MATH0131B,Dis 2A,Closed,40,40,No Waitlist,R, 2pm, 2:50pm,Public Affairs Building 2232,0.0,TA
MATH0131BH,Lec 1,Open,40,8,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 5118,4.0,The Staff
MATH0131BH,Dis 1A,Open,40,8,No Waitlist,T, 11am, 11:50am,Bunche Hall 3157,0.0,No instructors
